,target_idx,e_mse,e_h,e_v,e_comb_target
9,14.0,0.07131568668675888,1.0051003405625771,1.3384608027659612,1.6736095676275944
9,15.0,0.1044140780258922,0.5006331263876618,1.7398859471183006,1.81039448480488
9,16.0,0.024755829134359218,1.0047241470350614,1.1362647529638699,1.5165879054959202
9,17.0,0.05062456033181569,0.8048807004632875,1.4647596917446948,1.6711640632044673
9,18.0,0.061392693328199806,0.9109259595214151,1.0580307977864698,1.3960078853599298
9,19.0,0.0815675846365953,0.7353908975656915,1.1953469192920727,1.4033318136542348
9,20.0,0.03531648354491824,1.2245338337889755,1.8012455108376078,2.17761167045675
9,21.0,0.04876101722196517,0.8693747633294169,1.356866775641739,1.6113146035676456
9,22.0,0.0649372519363564,0.8470873792385073,1.1986716437240637,1.467634832289856
9,23.0,0.07861252403513408,0.6473501594497933,1.184983936803475,1.350188930903316
9,24.0,0.029058047204683652,1.4443448644954993,1.2734147473616007,1.9251865787187254
9,25.0,0.04203891880972635,1.3057692862844532,0.65776414670163,1.4619806626333556
9,26.0,0.08673572867774804,1.6493367335051177,1.3126580166103756,2.1074816999141333
9,27.0,0.10265211004824114,1.4567794301692043,1.1293932039916335,1.8429964575125641
9,28.0,0.03176244315820522,1.4620198836196399,1.3696776006787095,2.002970381415634
9,29.0,0.06461246462350351,1.371060818152074,1.712889770938356,2.1935266696949376
9,30.0,0.10866126538731695,2.155530122859596,1.204403216339654,2.4686351342353228
9,31.0,0.12599557561295796,1.3183645554980719,1.778251640463952,2.2131497602093173
9,32.0,0.04396577274653492,2.133243817566231,1.7866984071560366,2.781568087940115
9,33.0,0.07541366215623124,1.8138849291420605,1.839382763167081,2.5824381919581043
9,34.0,0.13906075408615431,2.551221588389202,1.9976389607727267,3.2386333067789277
9,35.0,0.12941482314270153,2.125180159404288,0.8611789618156049,2.2927404459416065
